CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
223786,FORK PLATFORM 2.3.0 - 786,2024-01-07,No,item 6,"multi 1,multi 3,multi 5"
223787,FORK PLATFORM 2.3.0 - 787,2024-01-08,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223788,FORK PLATFORM 2.3.0 - 788,2024-01-06,Yes,item 8,"multi 1,multi 2,multi 3"
223789,FORK PLATFORM 2.3.0 - 789,2024-01-07,No,item 9,"multi 1,multi 3,multi 5"
223790,FORK PLATFORM 2.3.0 - 790,2024-01-08,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223791,FORK PLATFORM 2.3.0 - 791,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
223792,FORK PLATFORM 2.3.0 - 792,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
223793,FORK PLATFORM 2.3.0 - 793,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223794,FORK PLATFORM 2.3.0 - 794,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
223795,FORK PLATFORM 2.3.0 - 795,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
223796,FORK PLATFORM 2.3.0 - 796,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223797,FORK PLATFORM 2.3.0 - 797,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
223798,FORK PLATFORM 2.3.0 - 798,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
223799,FORK PLATFORM 2.3.0 - 799,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223800,FORK PLATFORM 2.3.0 - 800,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
223801,FORK PLATFORM 2.3.0 - 801,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
223802,FORK PLATFORM 2.3.0 - 802,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223803,FORK PLATFORM 2.3.0 - 803,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
223804,FORK PLATFORM 2.3.0 - 804,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
223805,FORK PLATFORM 2.3.0 - 805,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223806,FORK PLATFORM 2.3.0 - 806,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
223807,FORK PLATFORM 2.3.0 - 807,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
223808,FORK PLATFORM 2.3.0 - 808,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223809,FORK PLATFORM 2.3.0 - 809,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
223810,FORK PLATFORM 2.3.0 - 810,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
223811,FORK PLATFORM 2.3.0 - 811,2024-01-08,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223812,FORK PLATFORM 2.3.0 - 812,2024-01-06,Yes,item 2,"multi 1,multi 2,multi 3"
223813,FORK PLATFORM 2.3.0 - 813,2024-01-07,No,item 3,"multi 1,multi 3,multi 5"
223814,FORK PLATFORM 2.3.0 - 814,2024-01-08,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223815,FORK PLATFORM 2.3.0 - 815,2024-01-06,Yes,item 5,"multi 1,multi 2,multi 3"
223816,FORK PLATFORM 2.3.0 - 816,2024-01-07,No,item 6,"multi 1,multi 3,multi 5"
223817,FORK PLATFORM 2.3.0 - 817,2024-01-08,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223818,FORK PLATFORM 2.3.0 - 818,2024-01-06,Yes,item 8,"multi 1,multi 2,multi 3"
223819,FORK PLATFORM 2.3.0 - 819,2024-01-07,No,item 9,"multi 1,multi 3,multi 5"
223820,FORK PLATFORM 2.3.0 - 820,2024-01-08,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223821,FORK PLATFORM 2.3.0 - 821,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
223822,FORK PLATFORM 2.3.0 - 822,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
223823,FORK PLATFORM 2.3.0 - 823,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223824,FORK PLATFORM 2.3.0 - 824,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
223825,FORK PLATFORM 2.3.0 - 825,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
223826,FORK PLATFORM 2.3.0 - 826,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223827,FORK PLATFORM 2.3.0 - 827,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
223828,FORK PLATFORM 2.3.0 - 828,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
223829,FORK PLATFORM 2.3.0 - 829,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223830,FORK PLATFORM 2.3.0 - 830,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
223831,FORK PLATFORM 2.3.0 - 831,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
223832,FORK PLATFORM 2.3.0 - 832,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223833,FORK PLATFORM 2.3.0 - 833,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
223834,FORK PLATFORM 2.3.0 - 834,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
223835,FORK PLATFORM 2.3.0 - 835,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223836,FORK PLATFORM 2.3.0 - 836,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
223837,FORK PLATFORM 2.3.0 - 837,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
223838,FORK PLATFORM 2.3.0 - 838,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223839,FORK PLATFORM 2.3.0 - 839,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
223840,FORK PLATFORM 2.3.0 - 840,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
223841,FORK PLATFORM 2.3.0 - 841,2024-01-08,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223842,FORK PLATFORM 2.3.0 - 842,2024-01-06,Yes,item 2,"multi 1,multi 2,multi 3"
223843,FORK PLATFORM 2.3.0 - 843,2024-01-07,No,item 3,"multi 1,multi 3,multi 5"
223844,FORK PLATFORM 2.3.0 - 844,2024-01-08,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223845,FORK PLATFORM 2.3.0 - 845,2024-01-06,Yes,item 5,"multi 1,multi 2,multi 3"
223846,FORK PLATFORM 2.3.0 - 846,2024-01-07,No,item 6,"multi 1,multi 3,multi 5"
223847,FORK PLATFORM 2.3.0 - 847,2024-01-08,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223848,FORK PLATFORM 2.3.0 - 848,2024-01-06,Yes,item 8,"multi 1,multi 2,multi 3"
223849,FORK PLATFORM 2.3.0 - 849,2024-01-07,No,item 9,"multi 1,multi 3,multi 5"
223850,FORK PLATFORM 2.3.0 - 850,2024-01-08,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223851,FORK PLATFORM 2.3.0 - 851,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
223852,FORK PLATFORM 2.3.0 - 852,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
223853,FORK PLATFORM 2.3.0 - 853,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223854,FORK PLATFORM 2.3.0 - 854,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
223855,FORK PLATFORM 2.3.0 - 855,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
223856,FORK PLATFORM 2.3.0 - 856,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223857,FORK PLATFORM 2.3.0 - 857,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
223858,FORK PLATFORM 2.3.0 - 858,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
223859,FORK PLATFORM 2.3.0 - 859,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223860,FORK PLATFORM 2.3.0 - 860,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223861,FORK PLATFORM 2.3.0 - 861,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223862,FORK PLATFORM 2.3.0 - 862,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223863,FORK PLATFORM 2.3.0 - 863,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223864,FORK PLATFORM 2.3.0 - 864,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223865,FORK PLATFORM 2.3.0 - 865,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223866,FORK PLATFORM 2.3.0 - 866,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223867,FORK PLATFORM 2.3.0 - 867,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223868,FORK PLATFORM 2.3.0 - 868,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223869,FORK PLATFORM 2.3.0 - 869,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223870,FORK PLATFORM 2.3.0 - 870,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223871,FORK PLATFORM 2.3.0 - 871,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223872,FORK PLATFORM 2.3.0 - 872,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223873,FORK PLATFORM 2.3.0 - 873,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223874,FORK PLATFORM 2.3.0 - 874,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223875,FORK PLATFORM 2.3.0 - 875,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223876,FORK PLATFORM 2.3.0 - 876,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223877,FORK PLATFORM 2.3.0 - 877,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223878,FORK PLATFORM 2.3.0 - 878,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223879,FORK PLATFORM 2.3.0 - 879,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223880,FORK PLATFORM 2.3.0 - 880,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223881,FORK PLATFORM 2.3.0 - 881,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223882,FORK PLATFORM 2.3.0 - 882,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223883,FORK PLATFORM 2.3.0 - 883,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223884,FORK PLATFORM 2.3.0 - 884,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223885,FORK PLATFORM 2.3.0 - 885,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223886,FORK PLATFORM 2.3.0 - 886,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223887,FORK PLATFORM 2.3.0 - 887,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223888,FORK PLATFORM 2.3.0 - 888,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223889,FORK PLATFORM 2.3.0 - 889,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223890,FORK PLATFORM 2.3.0 - 890,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223891,FORK PLATFORM 2.3.0 - 891,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223892,FORK PLATFORM 2.3.0 - 892,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223893,FORK PLATFORM 2.3.0 - 893,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223894,FORK PLATFORM 2.3.0 - 894,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223895,FORK PLATFORM 2.3.0 - 895,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223896,FORK PLATFORM 2.3.0 - 896,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223897,FORK PLATFORM 2.3.0 - 897,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223898,FORK PLATFORM 2.3.0 - 898,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223899,FORK PLATFORM 2.3.0 - 899,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223900,FORK PLATFORM 2.3.0 - 900,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223901,FORK PLATFORM 2.3.0 - 901,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223902,FORK PLATFORM 2.3.0 - 902,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223903,FORK PLATFORM 2.3.0 - 903,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223904,FORK PLATFORM 2.3.0 - 904,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223905,FORK PLATFORM 2.3.0 - 905,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223906,FORK PLATFORM 2.3.0 - 906,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223907,FORK PLATFORM 2.3.0 - 907,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223908,FORK PLATFORM 2.3.0 - 908,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223909,FORK PLATFORM 2.3.0 - 909,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223910,FORK PLATFORM 2.3.0 - 910,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223911,FORK PLATFORM 2.3.0 - 911,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223912,FORK PLATFORM 2.3.0 - 912,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223913,FORK PLATFORM 2.3.0 - 913,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223914,FORK PLATFORM 2.3.0 - 914,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223915,FORK PLATFORM 2.3.0 - 915,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223916,FORK PLATFORM 2.3.0 - 916,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223917,FORK PLATFORM 2.3.0 - 917,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223918,FORK PLATFORM 2.3.0 - 918,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223919,FORK PLATFORM 2.3.0 - 919,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223920,FORK PLATFORM 2.3.0 - 920,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223921,FORK PLATFORM 2.3.0 - 921,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223922,FORK PLATFORM 2.3.0 - 922,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223923,FORK PLATFORM 2.3.0 - 923,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223924,FORK PLATFORM 2.3.0 - 924,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223925,FORK PLATFORM 2.3.0 - 925,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223926,FORK PLATFORM 2.3.0 - 926,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223927,FORK PLATFORM 2.3.0 - 927,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223928,FORK PLATFORM 2.3.0 - 928,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223929,FORK PLATFORM 2.3.0 - 929,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223930,FORK PLATFORM 2.3.0 - 930,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223931,FORK PLATFORM 2.3.0 - 931,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223932,FORK PLATFORM 2.3.0 - 932,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223933,FORK PLATFORM 2.3.0 - 933,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223934,FORK PLATFORM 2.3.0 - 934,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223935,FORK PLATFORM 2.3.0 - 935,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223936,FORK PLATFORM 2.3.0 - 936,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223937,FORK PLATFORM 2.3.0 - 937,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223938,FORK PLATFORM 2.3.0 - 938,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223939,FORK PLATFORM 2.3.0 - 939,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223940,FORK PLATFORM 2.3.0 - 940,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223941,FORK PLATFORM 2.3.0 - 941,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223942,FORK PLATFORM 2.3.0 - 942,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223943,FORK PLATFORM 2.3.0 - 943,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223944,FORK PLATFORM 2.3.0 - 944,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223945,FORK PLATFORM 2.3.0 - 945,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223946,FORK PLATFORM 2.3.0 - 946,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223947,FORK PLATFORM 2.3.0 - 947,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223948,FORK PLATFORM 2.3.0 - 948,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223949,FORK PLATFORM 2.3.0 - 949,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223950,FORK PLATFORM 2.3.0 - 950,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223951,FORK PLATFORM 2.3.0 - 951,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223952,FORK PLATFORM 2.3.0 - 952,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223953,FORK PLATFORM 2.3.0 - 953,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223954,FORK PLATFORM 2.3.0 - 954,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223955,FORK PLATFORM 2.3.0 - 955,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223956,FORK PLATFORM 2.3.0 - 956,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223957,FORK PLATFORM 2.3.0 - 957,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223958,FORK PLATFORM 2.3.0 - 958,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223959,FORK PLATFORM 2.3.0 - 959,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223960,FORK PLATFORM 2.3.0 - 960,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223961,FORK PLATFORM 2.3.0 - 961,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223962,FORK PLATFORM 2.3.0 - 962,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223963,FORK PLATFORM 2.3.0 - 963,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223964,FORK PLATFORM 2.3.0 - 964,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223965,FORK PLATFORM 2.3.0 - 965,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223966,FORK PLATFORM 2.3.0 - 966,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223967,FORK PLATFORM 2.3.0 - 967,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223968,FORK PLATFORM 2.3.0 - 968,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223969,FORK PLATFORM 2.3.0 - 969,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223970,FORK PLATFORM 2.3.0 - 970,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223971,FORK PLATFORM 2.3.0 - 971,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223972,FORK PLATFORM 2.3.0 - 972,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223973,FORK PLATFORM 2.3.0 - 973,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223974,FORK PLATFORM 2.3.0 - 974,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223975,FORK PLATFORM 2.3.0 - 975,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223976,FORK PLATFORM 2.3.0 - 976,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223977,FORK PLATFORM 2.3.0 - 977,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223978,FORK PLATFORM 2.3.0 - 978,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223979,FORK PLATFORM 2.3.0 - 979,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223980,FORK PLATFORM 2.3.0 - 980,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223981,FORK PLATFORM 2.3.0 - 981,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223982,FORK PLATFORM 2.3.0 - 982,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223983,FORK PLATFORM 2.3.0 - 983,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223984,FORK PLATFORM 2.3.0 - 984,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223985,FORK PLATFORM 2.3.0 - 985,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223986,FORK PLATFORM 2.3.0 - 986,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223987,FORK PLATFORM 2.3.0 - 987,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223988,FORK PLATFORM 2.3.0 - 988,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223989,FORK PLATFORM 2.3.0 - 989,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223990,FORK PLATFORM 2.3.0 - 990,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223991,FORK PLATFORM 2.3.0 - 991,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223992,FORK PLATFORM 2.3.0 - 992,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223993,FORK PLATFORM 2.3.0 - 993,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223994,FORK PLATFORM 2.3.0 - 994,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223995,FORK PLATFORM 2.3.0 - 995,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223996,FORK PLATFORM 2.3.0 - 996,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223997,FORK PLATFORM 2.3.0 - 997,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223998,FORK PLATFORM 2.3.0 - 998,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223999,FORK PLATFORM 2.3.0 - 999,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224000,FORK PLATFORM 2.3.0 - 1000,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
224001,FORK PLATFORM 2.3.0 - 1001,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
224002,FORK PLATFORM 2.3.0 - 1002,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
224003,FORK PLATFORM 2.3.0 - 1003,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
224004,FORK PLATFORM 2.3.0 - 1004,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
224005,FORK PLATFORM 2.3.0 - 1005,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
224006,FORK PLATFORM 2.3.0 - 1006,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
224007,FORK PLATFORM 2.3.0 - 1007,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
224008,FORK PLATFORM 2.3.0 - 1008,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
224009,FORK PLATFORM 2.3.0 - 1009,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
224010,FORK PLATFORM 2.3.0 - 1010,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
224011,FORK PLATFORM 2.3.0 - 1011,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
224012,FORK PLATFORM 2.3.0 - 1012,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
224013,FORK PLATFORM 2.3.0 - 1013,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224014,FORK PLATFORM 2.3.0 - 1014,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
224015,FORK PLATFORM 2.3.0 - 1015,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
224016,FORK PLATFORM 2.3.0 - 1016,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224017,FORK PLATFORM 2.3.0 - 1017,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
224018,FORK PLATFORM 2.3.0 - 1018,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
224019,FORK PLATFORM 2.3.0 - 1019,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224020,FORK PLATFORM 2.3.0 - 1020,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
224021,FORK PLATFORM 2.3.0 - 1021,2024-01-08,No,item 1,"multi 1,multi 3,multi 5"
224022,FORK PLATFORM 2.3.0 - 1022,2024-01-06,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224023,FORK PLATFORM 2.3.0 - 1023,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
224024,FORK PLATFORM 2.3.0 - 1024,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
224025,FORK PLATFORM 2.3.0 - 1025,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224026,FORK PLATFORM 2.3.0 - 1026,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
